Date,KO,PEP
2024-09-11,68.53472900390625,169.2377166748047
2024-09-12,68.67935180664062,170.6529998779297
2024-09-13,69.32493591308594,170.7589111328125
2024-09-16,69.99478912353516,170.614501953125
2024-09-17,69.70355987548828,170.2871551513672
2024-09-18,69.65501403808594,168.6889190673828
2024-09-19,68.55801391601562,168.15940856933594
2024-09-20,69.54822540283203,164.8089141845703
2024-09-23,69.63560485839844,165.7042999267578
2024-09-24,69.24727630615234,163.59580993652344
2024-09-25,69.36376953125,163.09515380859375
2024-09-26,69.31523132324219,163.37437438964844
2024-09-27,69.69385528564453,163.67282104492188
2024-09-30,69.76179504394531,163.7209930419922
2024-10-01,69.61617279052734,165.00149536132812
2024-10-02,68.93661499023438,163.2395782470703
2024-10-03,68.46092987060547,162.25755310058594
2024-10-04,68.12113952636719,161.7183837890625
2024-10-07,66.9950180053711,160.98667907714844
2024-10-08,67.1600570678711,164.0771942138672
2024-10-09,67.53866577148438,166.1182861328125
2024-10-10,67.22801208496094,166.5515594482422
2024-10-11,67.53866577148438,168.30381774902344
2024-10-14,68.28617858886719,169.54580688476562
2024-10-15,68.28617858886719,169.35324096679688
2024-10-16,68.50946044921875,167.98609924316406
2024-10-17,67.8590316772461,168.1690216064453
2024-10-18,68.38326263427734,168.54452514648438
2024-10-21,67.42216491699219,168.4963836669922
2024-10-22,67.42216491699219,167.8802032470703
2024-10-23,66.02422332763672,166.51304626464844
2024-10-24,65.33495330810547,165.75244140625
2024-10-25,64.9660415649414,165.39620971679688
2024-10-28,64.72334289550781,163.518798828125
2024-10-29,63.64574432373047,161.265869140625
2024-10-30,63.995235443115234,160.02389526367188
2024-10-31,63.40304946899414,159.8987274169922
2024-11-01,63.111812591552734,159.42697143554688
2024-11-04,63.208885192871094,160.14906311035156
2024-11-05,63.461307525634766,161.6028594970703
2024-11-06,61.84006118774414,158.57972717285156
2024-11-07,61.80122756958008,157.89614868164062
2024-11-08,62.05363845825195,158.96482849121094
2024-11-11,61.509986877441406,158.14646911621094
2024-11-12,61.35466003417969,158.22349548339844
2024-11-13,61.16049575805664,158.60862731933594
2024-11-14,60.723636627197266,159.0033416748047
2024-11-15,59.93729019165039,152.7163848876953
2024-11-18,60.05378723144531,152.4371795654297
2024-11-19,60.76246643066406,150.88710021972656
2024-11-20,61.15079116821289,152.83192443847656
2024-11-21,61.89830780029297,154.3723602294922
2024-11-22,62.05363845825195,155.9705810546875
2024-11-25,62.50020217895508,156.9815216064453
2024-11-26,62.665245056152344,156.1246337890625
2024-11-27,62.548744201660156,156.66378784179688
2024-11-29,62.6807975769043,157.36660766601562
2024-12-02,62.260189056396484,156.9815216064453
2024-12-03,62.133026123046875,155.6817626953125
2024-12-04,60.85162353515625,154.21832275390625
2024-12-05,61.54612350463867,154.51681518554688
2024-12-06,61.164642333984375,153.2108154296875
2024-12-09,61.23310852050781,154.84205627441406
2024-12-10,61.53634262084961,155.20132446289062
2024-12-11,61.272239685058594,152.22042846679688
2024-12-12,62.4460334777832,154.28860473632812
2024-12-13,61.741756439208984,153.38558959960938
2024-12-16,61.184200286865234,151.4921875
2024-12-17,62.01564407348633,151.60870361328125
2024-12-18,61.4776496887207,149.9483184814453
2024-12-19,61.086387634277344,147.07421875
2024-12-20,61.184200286865234,148.35592651367188
2024-12-23,61.01791763305664,146.89944458007812
2024-12-24,61.467872619628906,148.37533569335938
2024-12-26,61.20376968383789,148.01608276367188
2024-12-27,61.086387634277344,148.4530029296875
2024-12-30,60.67555618286133,147.31698608398438
2024-12-31,60.90053176879883,147.64710998535156
