Date,KO,PEP
2024-09-11,68.53472900390625,169.2377166748047
2024-09-12,68.67936706542969,170.6529998779297
2024-09-13,69.32493591308594,170.7589111328125
2024-09-16,69.99479675292969,170.61448669433594
2024-09-17,69.70355224609375,170.28713989257812
2024-09-18,69.65501403808594,168.68893432617188
2024-09-19,68.55799865722656,168.15939331054688
2024-09-20,69.54822540283203,164.8089141845703
2024-09-23,69.6355972290039,165.7042999267578
2024-09-24,69.24727630615234,163.5958251953125
2024-09-25,69.36376190185547,163.09515380859375
2024-09-26,69.31523132324219,163.3743896484375
2024-09-27,69.69385528564453,163.67283630371094
2024-09-30,69.76180267333984,163.72097778320312
2024-10-01,69.6161880493164,165.00148010253906
2024-10-02,68.93661499023438,163.23959350585938
2024-10-03,68.46092987060547,162.25755310058594
2024-10-04,68.12114715576172,161.71839904785156
2024-10-07,66.9950180053711,160.9866943359375
2024-10-08,67.16004943847656,164.0771942138672
2024-10-09,67.53866577148438,166.11830139160156
2024-10-10,67.2280044555664,166.55154418945312
2024-10-11,67.53866577148438,168.30381774902344
2024-10-14,68.28617858886719,169.54580688476562
2024-10-15,68.28617858886719,169.35324096679688
2024-10-16,68.50946044921875,167.986083984375
2024-10-17,67.85902404785156,168.1690216064453
2024-10-18,68.38326263427734,168.54449462890625
2024-10-21,67.42216491699219,168.49636840820312
2024-10-22,67.42216491699219,167.8802032470703
2024-10-23,66.02421569824219,166.51303100585938
2024-10-24,65.33494567871094,165.75244140625
2024-10-25,64.9660415649414,165.3961944580078
2024-10-28,64.72333526611328,163.51878356933594
2024-10-29,63.645748138427734,161.265869140625
2024-10-30,63.995235443115234,160.02389526367188
2024-10-31,63.40304946899414,159.89874267578125
2024-11-01,63.1118049621582,159.4269561767578
2024-11-04,63.20888900756836,160.1490478515625
2024-11-05,63.461299896240234,161.6028594970703
2024-11-06,61.840057373046875,158.57974243164062
2024-11-07,61.80122756958008,157.89614868164062
2024-11-08,62.05363464355469,158.96484375
2024-11-11,61.50998306274414,158.14645385742188
2024-11-12,61.35466003417969,158.22349548339844
2024-11-13,61.16049575805664,158.60861206054688
2024-11-14,60.7236328125,159.0033416748047
2024-11-15,59.93729019165039,152.7163848876953
2024-11-18,60.05378341674805,152.4371795654297
2024-11-19,60.76247024536133,150.88710021972656
2024-11-20,61.15079116821289,152.83192443847656
2024-11-21,61.89830780029297,154.3723602294922
2024-11-22,62.05363464355469,155.9705810546875
2024-11-25,62.50020217895508,156.98150634765625
2024-11-26,62.665245056152344,156.12464904785156
2024-11-27,62.548744201660156,156.66378784179688
2024-11-29,62.6807975769043,157.3666229248047
2024-12-02,62.260189056396484,156.98150634765625
2024-12-03,62.13302230834961,155.6817626953125
2024-12-04,60.85163116455078,154.21832275390625
2024-12-05,61.54612350463867,154.5167999267578
2024-12-06,61.164642333984375,153.21080017089844
2024-12-09,61.23311233520508,154.84207153320312
2024-12-10,61.53634262084961,155.20132446289062
2024-12-11,61.272239685058594,152.22042846679688
2024-12-12,62.4460334777832,154.28858947753906
2024-12-13,61.74176025390625,153.38560485839844
2024-12-16,61.184200286865234,151.4921875
2024-12-17,62.01564407348633,151.60870361328125
2024-12-18,61.47765350341797,149.9483184814453
2024-12-19,61.086387634277344,147.07421875
2024-12-20,61.184200286865234,148.3559112548828
2024-12-23,61.01791763305664,146.89944458007812
2024-12-24,61.46786880493164,148.37535095214844
2024-12-26,61.20376205444336,148.01608276367188
2024-12-27,61.086387634277344,148.45301818847656
2024-12-30,60.67555618286133,147.31698608398438
2024-12-31,60.90053176879883,147.64710998535156
