Date,position,raw_position,pnl,trade,pnl_tc
2022-12-02,0.0,0,-0.0,0.0,-0.0
2022-12-05,0.0,0,-0.0,0.0,-0.0
2022-12-06,0.0,0,-0.0,0.0,-0.0
2022-12-07,0.0,0,-0.0,0.0,-0.0
2022-12-08,0.0,0,-0.0,0.0,-0.0
2022-12-09,0.0,0,-0.0,0.0,-0.0
2022-12-12,0.0,0,-0.0,0.0,-0.0
2022-12-13,0.0,0,-0.0,0.0,-0.0
2022-12-14,0.0,0,-0.0,0.0,-0.0
2022-12-15,0.0,0,-0.0,0.0,-0.0
2022-12-16,0.0,0,-0.0,0.0,-0.0
2022-12-19,0.0,0,-0.0,0.0,-0.0
2022-12-20,0.0,0,-0.0,0.0,-0.0
2022-12-21,0.0,0,-0.0,0.0,-0.0
2022-12-22,0.0,0,-0.0,0.0,-0.0
2022-12-23,0.0,0,-0.0,0.0,-0.0
2022-12-27,0.0,0,-0.0,0.0,-0.0
2022-12-28,0.0,0,-0.0,0.0,-0.0
2022-12-29,0.000976173604491,1,-0.0,0.000976173604491,-4.880868022455e-07
2022-12-30,0.0009743545097534,1,-0.0016675252428936815,1.8190947376000525e-06,-0.0016675261524410504
2023-01-03,0.0009742322678598,1,-0.0021984123600703002,1.222418935999548e-07,-0.002198412421191247
2023-01-04,0.0009584547641857,1,-0.003214601016883929,1.5777503674099954e-05,-0.003214608905635766
2023-01-05,0.0009244179199539,1,-0.00471065744655939,3.403684423180001e-05,-0.004710674464981506
2023-01-06,0.0008531229547103,1,-0.0070096765868561195,7.129496524360007e-05,-0.0070097122343387415
2023-01-09,0.0007355455108686,1,-0.009162290179924374,0.00011757744384169994,-0.009162348968646294
2023-01-10,0.0006624498267428,1,-0.0012533089927570017,7.309568412579997e-05,-0.0012533455405990645
2023-01-11,0.0006299069526008,1,0.0016260970574144492,3.254287414200009e-05,0.0016260807859773783
2023-01-12,0.000612603969215,1,0.0004795286179382851,1.7302983385799947e-05,0.00047951996644659216
2023-01-13,0.0006155663551298,1,0.0027437306659260753,2.9623859148000245e-06,0.002743729184733118
2023-01-17,0.000634510974437,1,0.003475797740484125,1.8944619307199938e-05,0.0034757882681744714
2023-01-18,0.0006631092738035,1,0.00383448458221121,2.8598299366500027e-05,0.003834470283061527
2023-01-19,0.0006897922960915,1,0.0075319109885287035,2.6683022288000006e-05,0.007531897647017559
2023-01-20,0.0,0,0.0086097009774922,0.0006897922960915,0.008609356081344154
2023-01-23,0.0,0,0.0,0.0,0.0
2023-01-24,0.0,0,0.0,0.0,0.0
2023-01-25,0.0,0,0.0,0.0,0.0
2023-01-26,0.0,0,0.0,0.0,0.0
2023-01-27,0.0,0,0.0,0.0,0.0
2023-01-30,0.0,0,0.0,0.0,0.0
2023-01-31,0.0,0,0.0,0.0,0.0
2023-02-01,0.0,0,0.0,0.0,0.0
2023-02-02,0.0,0,0.0,0.0,0.0
2023-02-03,0.0,0,0.0,0.0,0.0
2023-02-06,0.0,0,-0.0,0.0,-0.0
2023-02-07,0.0,0,-0.0,0.0,-0.0
2023-02-08,0.0,0,-0.0,0.0,-0.0
2023-02-09,0.0,0,-0.0,0.0,-0.0
2023-02-10,0.0,0,-0.0,0.0,-0.0
2023-02-13,0.0,0,0.0,0.0,0.0
2023-02-14,0.0,0,-0.0,0.0,-0.0
2023-02-15,0.0,0,-0.0,0.0,-0.0
2023-02-16,0.0,0,-0.0,0.0,-0.0
2023-02-17,0.0,0,-0.0,0.0,-0.0
2023-02-21,0.0,0,-0.0,0.0,-0.0
2023-02-22,0.0,0,-0.0,0.0,-0.0
2023-02-23,0.0,0,-0.0,0.0,-0.0
2023-02-24,0.0,0,-0.0,0.0,-0.0
2023-02-27,0.0,0,-0.0,0.0,-0.0
2023-02-28,0.0,0,-0.0,0.0,-0.0
2023-03-01,0.0,0,-0.0,0.0,-0.0
2023-03-02,0.0,0,-0.0,0.0,-0.0
2023-03-03,0.0,0,-0.0,0.0,-0.0
2023-03-06,0.0,0,0.0,0.0,0.0
2023-03-07,0.0,0,0.0,0.0,0.0
2023-03-08,0.0,0,0.0,0.0,0.0
2023-03-09,0.0,0,-0.0,0.0,-0.0
2023-03-10,0.0,0,-0.0,0.0,-0.0
2023-03-13,0.0,0,0.0,0.0,0.0
2023-03-14,0.0,0,0.0,0.0,0.0
2023-03-15,0.0,0,0.0,0.0,0.0
2023-03-16,0.0,0,0.0,0.0,0.0
2023-03-17,0.0,0,0.0,0.0,0.0
2023-03-20,0.0,0,0.0,0.0,0.0
2023-03-21,0.0,0,0.0,0.0,0.0
2023-03-22,0.0,0,0.0,0.0,0.0
2023-03-23,0.0,0,0.0,0.0,0.0
2023-03-24,0.0,0,0.0,0.0,0.0
2023-03-27,0.0,0,0.0,0.0,0.0
2023-03-28,0.0,0,0.0,0.0,0.0
2023-03-29,0.0,0,0.0,0.0,0.0
2023-03-30,0.0,0,0.0,0.0,0.0
2023-03-31,0.0,0,0.0,0.0,0.0
2023-04-03,0.0,0,0.0,0.0,0.0
2023-04-04,0.0,0,-0.0,0.0,-0.0
2023-04-05,0.0,0,0.0,0.0,0.0
2023-04-06,0.0,0,-0.0,0.0,-0.0
2023-04-10,0.0,0,-0.0,0.0,-0.0
2023-04-11,0.0,0,-0.0,0.0,-0.0
2023-04-12,0.0,0,-0.0,0.0,-0.0
2023-04-13,0.0,0,-0.0,0.0,-0.0
2023-04-14,0.0,0,-0.0,0.0,-0.0
2023-04-17,0.0,0,-0.0,0.0,-0.0
2023-04-18,0.0,0,-0.0,0.0,-0.0
2023-04-19,0.0,0,-0.0,0.0,-0.0
2023-04-20,0.0,0,-0.0,0.0,-0.0
2023-04-21,0.0,0,-0.0,0.0,-0.0
2023-04-24,0.0,0,-0.0,0.0,-0.0
2023-04-25,0.0,0,-0.0,0.0,-0.0
2023-04-26,0.0,0,-0.0,0.0,-0.0
2023-04-27,0.0,0,-0.0,0.0,-0.0
2023-04-28,0.0,0,-0.0,0.0,-0.0
2023-05-01,0.0,0,-0.0,0.0,-0.0
2023-05-02,0.0,0,-0.0,0.0,-0.0
2023-05-03,0.0,0,-0.0,0.0,-0.0
2023-05-04,0.0,0,0.0,0.0,0.0
2023-05-05,0.0,0,0.0,0.0,0.0
2023-05-08,0.0,0,0.0,0.0,0.0
2023-05-09,0.0,0,0.0,0.0,0.0
2023-05-10,0.0,0,0.0,0.0,0.0
2023-05-11,0.0,0,0.0,0.0,0.0
2023-05-12,0.0,0,0.0,0.0,0.0
2023-05-15,0.0,0,0.0,0.0,0.0
2023-05-16,0.0,0,0.0,0.0,0.0
2023-05-17,0.0,0,0.0,0.0,0.0
2023-05-18,0.0,0,0.0,0.0,0.0
2023-05-19,0.0,0,0.0,0.0,0.0
2023-05-22,0.0,0,0.0,0.0,0.0
2023-05-23,0.0,0,0.0,0.0,0.0
2023-05-24,0.0,0,0.0,0.0,0.0
2023-05-25,0.0,0,0.0,0.0,0.0
2023-05-26,0.0,0,0.0,0.0,0.0
2023-05-30,0.0,0,0.0,0.0,0.0
2023-05-31,0.0,0,0.0,0.0,0.0
2023-06-01,0.0,0,-0.0,0.0,-0.0
2023-06-02,0.0,0,0.0,0.0,0.0
2023-06-05,0.0,0,-0.0,0.0,-0.0
2023-06-06,0.0,0,0.0,0.0,0.0
2023-06-07,0.0,0,0.0,0.0,0.0
2023-06-08,0.0,0,-0.0,0.0,-0.0
2023-06-09,0.0,0,0.0,0.0,0.0
2023-06-12,0.0,0,-0.0,0.0,-0.0
2023-06-13,0.0,0,0.0,0.0,0.0
2023-06-14,0.0,0,-0.0,0.0,-0.0
2023-06-15,0.0,0,0.0,0.0,0.0
2023-06-16,0.0,0,0.0,0.0,0.0
2023-06-20,0.0,0,0.0,0.0,0.0
2023-06-21,0.0,0,0.0,0.0,0.0
2023-06-22,0.0,0,0.0,0.0,0.0
2023-06-23,0.0,0,-0.0,0.0,-0.0
2023-06-26,0.0,0,-0.0,0.0,-0.0
2023-06-27,0.0,0,-0.0,0.0,-0.0
2023-06-28,0.0,0,-0.0,0.0,-0.0
2023-06-29,0.0,0,-0.0,0.0,-0.0
2023-06-30,0.0,0,-0.0,0.0,-0.0
2023-07-03,0.0,0,-0.0,0.0,-0.0
2023-07-05,0.0,0,-0.0,0.0,-0.0
2023-07-06,0.0,0,-0.0,0.0,-0.0
2023-07-07,0.0,0,-0.0,0.0,-0.0
2023-07-10,0.0,0,-0.0,0.0,-0.0
2023-07-11,0.0,0,-0.0,0.0,-0.0
2023-07-12,0.0,0,-0.0,0.0,-0.0
2023-07-13,0.0,0,-0.0,0.0,-0.0
2023-07-14,0.0,0,-0.0,0.0,-0.0
2023-07-17,0.0,0,-0.0,0.0,-0.0
2023-07-18,0.0,0,-0.0,0.0,-0.0
2023-07-19,0.0,0,-0.0,0.0,-0.0
2023-07-20,0.0,0,-0.0,0.0,-0.0
2023-07-21,0.0,0,-0.0,0.0,-0.0
2023-07-24,0.0,0,0.0,0.0,0.0
2023-07-25,0.0,0,0.0,0.0,0.0
2023-07-26,0.0,0,0.0,0.0,0.0
2023-07-27,0.0,0,0.0,0.0,0.0
2023-07-28,0.0,0,0.0,0.0,0.0
2023-07-31,0.0,0,0.0,0.0,0.0
2023-08-01,0.0,0,0.0,0.0,0.0
2023-08-02,0.0,0,0.0,0.0,0.0
2023-08-03,0.0,0,0.0,0.0,0.0
2023-08-04,0.0,0,0.0,0.0,0.0
2023-08-07,0.0,0,-0.0,0.0,-0.0
2023-08-08,0.0,0,0.0,0.0,0.0
2023-08-09,0.0,0,0.0,0.0,0.0
2023-08-10,0.0,0,-0.0,0.0,-0.0
2023-08-11,0.0,0,0.0,0.0,0.0
2023-08-14,0.0,0,-0.0,0.0,-0.0
2023-08-15,0.0,0,0.0,0.0,0.0
2023-08-16,0.0,0,0.0,0.0,0.0
2023-08-17,0.0,0,0.0,0.0,0.0
2023-08-18,0.0,0,0.0,0.0,0.0
2023-08-21,0.0,0,0.0,0.0,0.0
2023-08-22,0.0,0,0.0,0.0,0.0
2023-08-23,0.0,0,0.0,0.0,0.0
2023-08-24,0.0,0,0.0,0.0,0.0
2023-08-25,0.0,0,0.0,0.0,0.0
2023-08-28,0.0,0,0.0,0.0,0.0
2023-08-29,0.0,0,0.0,0.0,0.0
2023-08-30,0.0,0,0.0,0.0,0.0
2023-08-31,0.0,0,-0.0,0.0,-0.0
2023-09-01,0.0,0,0.0,0.0,0.0
2023-09-05,0.0,0,-0.0,0.0,-0.0
2023-09-06,0.0,0,-0.0,0.0,-0.0
2023-09-07,0.0,0,-0.0,0.0,-0.0
2023-09-08,0.0,0,-0.0,0.0,-0.0
2023-09-11,0.0,0,-0.0,0.0,-0.0
2023-09-12,0.0,0,-0.0,0.0,-0.0
2023-09-13,0.0,0,-0.0,0.0,-0.0
2023-09-14,0.0,0,-0.0,0.0,-0.0
2023-09-15,0.0,0,-0.0,0.0,-0.0
2023-09-18,0.0,0,-0.0,0.0,-0.0
2023-09-19,0.0,0,-0.0,0.0,-0.0
2023-09-20,0.0,0,-0.0,0.0,-0.0
2023-09-21,0.0,0,-0.0,0.0,-0.0
2023-09-22,0.0,0,-0.0,0.0,-0.0
2023-09-25,0.0,0,-0.0,0.0,-0.0
2023-09-26,0.0,0,-0.0,0.0,-0.0
2023-09-27,0.0,0,-0.0,0.0,-0.0
2023-09-28,0.0,0,-0.0,0.0,-0.0
2023-09-29,0.0,0,-0.0,0.0,-0.0
2023-10-02,0.0,0,-0.0,0.0,-0.0
2023-10-03,0.0,0,-0.0,0.0,-0.0
2023-10-04,0.0,0,-0.0,0.0,-0.0
2023-10-05,0.0,0,-0.0,0.0,-0.0
2023-10-06,0.0,0,-0.0,0.0,-0.0
2023-10-09,0.0,0,-0.0,0.0,-0.0
2023-10-10,0.0,0,-0.0,0.0,-0.0
2023-10-11,0.0,0,-0.0,0.0,-0.0
2023-10-12,0.0,0,0.0,0.0,0.0
2023-10-13,0.0,0,-0.0,0.0,-0.0
2023-10-16,0.0,0,0.0,0.0,0.0
2023-10-17,0.0,0,0.0,0.0,0.0
2023-10-18,0.0,0,-0.0,0.0,-0.0
2023-10-19,0.0,0,0.0,0.0,0.0
2023-10-20,0.0,0,0.0,0.0,0.0
2023-10-23,0.0,0,0.0,0.0,0.0
2023-10-24,0.0,0,0.0,0.0,0.0
2023-10-25,0.0,0,0.0,0.0,0.0
2023-10-26,0.0,0,0.0,0.0,0.0
2023-10-27,0.0,0,0.0,0.0,0.0
2023-10-30,0.0,0,0.0,0.0,0.0
2023-10-31,0.0,0,0.0,0.0,0.0
2023-11-01,0.0,0,-0.0,0.0,-0.0
2023-11-02,0.0,0,0.0,0.0,0.0
2023-11-03,0.0,0,0.0,0.0,0.0
2023-11-06,0.0,0,0.0,0.0,0.0
2023-11-07,0.0,0,0.0,0.0,0.0
2023-11-08,0.0,0,0.0,0.0,0.0
2023-11-09,0.0,0,0.0,0.0,0.0
2023-11-10,0.0,0,0.0,0.0,0.0
2023-11-13,0.0,0,0.0,0.0,0.0
2023-11-14,0.0,0,0.0,0.0,0.0
2023-11-15,0.0,0,0.0,0.0,0.0
2023-11-16,0.0,0,0.0,0.0,0.0
2023-11-17,0.0,0,0.0,0.0,0.0
2023-11-20,0.0,0,0.0,0.0,0.0
2023-11-21,0.0,0,0.0,0.0,0.0
2023-11-22,0.0,0,0.0,0.0,0.0
2023-11-24,0.0,0,0.0,0.0,0.0
2023-11-27,0.0,0,0.0,0.0,0.0
2023-11-28,0.0,0,0.0,0.0,0.0
2023-11-29,0.0,0,0.0,0.0,0.0
2023-11-30,0.0,0,0.0,0.0,0.0
2023-12-01,0.0,0,0.0,0.0,0.0
2023-12-04,0.0,0,-0.0,0.0,-0.0
2023-12-05,0.0,0,-0.0,0.0,-0.0
2023-12-06,0.0,0,-0.0,0.0,-0.0
2023-12-07,0.0,0,-0.0,0.0,-0.0
2023-12-08,0.0,0,-0.0,0.0,-0.0
2023-12-11,0.0,0,-0.0,0.0,-0.0
2023-12-12,0.0,0,-0.0,0.0,-0.0
2023-12-13,0.0,0,-0.0,0.0,-0.0
2023-12-14,0.0,0,-0.0,0.0,-0.0
2023-12-15,0.0,0,-0.0,0.0,-0.0
2023-12-18,0.0,0,-0.0,0.0,-0.0
2023-12-19,0.0,0,-0.0,0.0,-0.0
2023-12-20,0.0,0,-0.0,0.0,-0.0
2023-12-21,0.0007260669129858,1,-0.0,0.0007260669129858,-3.630334564929e-07
2023-12-22,0.0006497841413299,1,-0.001476499750884072,7.628277165589998e-05,-0.0014765378922698999
2023-12-26,0.0005957919526639,1,-0.0016427732049735099,5.399218866599992e-05,-0.001642800201067843
2023-12-27,0.0005579567467534,1,-0.001180400648714848,3.783520591050008e-05,-0.0011804195663178032
2023-12-28,0.0005319254161218,1,-0.0009670604960629984,2.6031330631599934e-05,-0.0009670735117283142
2023-12-29,0.0005171731371823,1,-0.0004460431256669964,1.4752278939500008e-05,-0.00044605050180646614
2024-01-02,0.0005084254529012,1,-0.0011887546223016078,8.74768428110002e-06,-0.0011887589961437483
2024-01-03,0.000513962340571,1,0.0017387692453372477,5.536887669799965e-06,0.0017387664768934129
2024-01-04,0.0005319789283875,1,0.0013970066817889277,1.801658781650005e-05,0.0013969976734950194
2024-01-05,0.0005633562715304,1,0.0016152814868059147,3.137734314290002e-05,0.0016152657981343432
2024-01-08,0.0006083983095963,1,0.00040153087131415775,4.5042038065899953e-05,0.0004015083502951248
2024-01-09,0.0006727581483893,1,0.0008124131069435517,6.435983879299995e-05,0.0008123809270241552
2024-01-10,0.0007637801860696,1,0.0003765150520118972,9.102203768030003e-05,0.00037646954099305704
2024-01-11,0.0008913343518496,1,0.0012403761453962472,0.00012755416578000007,0.0012403123683133572
2024-01-12,0.0,0,0.0018872999491567099,0.0008913343518496,0.0018868542819807852
2024-01-16,0.0,0,0.0,0.0,0.0
2024-01-17,0.0,0,0.0,0.0,0.0
2024-01-18,0.0,0,0.0,0.0,0.0
2024-01-19,0.0,0,0.0,0.0,0.0
2024-01-22,0.0,0,0.0,0.0,0.0
2024-01-23,0.0,0,0.0,0.0,0.0
2024-01-24,0.0,0,-0.0,0.0,-0.0
2024-01-25,0.0,0,0.0,0.0,0.0
2024-01-26,0.0,0,0.0,0.0,0.0
2024-01-29,0.0,0,0.0,0.0,0.0
2024-01-30,0.0,0,0.0,0.0,0.0
2024-01-31,0.0,0,0.0,0.0,0.0
2024-02-01,0.0,0,0.0,0.0,0.0
2024-02-02,0.0,0,-0.0,0.0,-0.0
2024-02-05,0.0,0,0.0,0.0,0.0
2024-02-06,0.0,0,0.0,0.0,0.0
2024-02-07,0.0,0,0.0,0.0,0.0
2024-02-08,0.0,0,0.0,0.0,0.0
2024-02-09,0.0,0,0.0,0.0,0.0
2024-02-12,0.0,0,0.0,0.0,0.0
2024-02-13,0.0,0,0.0,0.0,0.0
2024-02-14,0.0,0,0.0,0.0,0.0
2024-02-15,0.0,0,0.0,0.0,0.0
2024-02-16,0.0,0,0.0,0.0,0.0
2024-02-20,0.0,0,0.0,0.0,0.0
2024-02-21,0.0,0,0.0,0.0,0.0
2024-02-22,0.0,0,-0.0,0.0,-0.0
2024-02-23,0.0,0,0.0,0.0,0.0
2024-02-26,0.0,0,-0.0,0.0,-0.0
2024-02-27,0.0,0,0.0,0.0,0.0
2024-02-28,0.0,0,0.0,0.0,0.0
2024-02-29,0.0,0,0.0,0.0,0.0
2024-03-01,-0.0007254849348855,-1,0.0,0.0007254849348855,-3.6274246744275003e-07
2024-03-04,-0.0007569228992668,-1,-4.295828075535107e-05,3.1437964381299905e-05,-4.297399973754172e-05
2024-03-05,-0.0008083465561775,-1,-0.000611792381718869,5.1423656910700084e-05,-0.0006118180935473243
2024-03-06,-0.0008796618336138,-1,-0.0013876215482227267,7.131527743629992e-05,-0.001387657205861445
2024-03-07,-0.0009773083549162,-1,-0.0008276402466147553,9.764652130240007e-05,-0.0008276890698754065
2024-03-08,-0.0011038195821527,-1,-0.0014578995407925255,0.00012651122723649996,-0.0014579627964061437
2024-03-11,-0.0011828534319743,-1,-0.0011273694437644423,7.903384982160008e-05,-0.001127408960689353
2024-03-12,-0.0012814268303517,-1,-0.001210358931403297,9.857339837739988e-05,-0.0012104082181024858
2024-03-13,-0.0014006439674273,-1,-0.0020455192951976584,0.00011921713707560002,-0.002045578903766196
2024-03-14,-0.0015264437693864,-1,-0.0013593702978895454,0.00012579980195910005,-0.001359433197790525
2024-03-15,-0.0016456429890226,-1,-0.002056110110923575,0.00011919921963620002,-0.002056169710533393
2024-03-18,-0.00172884847053,-1,-0.0004305697345236437,8.320548150739997e-05,-0.00043061133726439736
2024-03-19,-0.0017514274224126,-1,0.002151669928165492,2.2578951882599963e-05,0.0021516586386895508
2024-03-20,-0.0017315819333598,-1,-0.00260862294756842,1.984548905279988e-05,-0.0026086328703129463
2024-03-21,-0.0017820223162884,-1,0.002910368224864946,5.0440382928599974e-05,0.002910343004673482
2024-03-22,-0.0018778746903673,-1,0.0019344223720974506,9.585237407890002e-05,0.0019343744459104112
2024-03-25,-0.0020630479677252,-1,0.0031031237988720997,0.00018517327735789995,0.003103031212233421
2024-03-26,-0.0023261998921951,-1,0.002546818681026945,0.00026315192446990003,0.00254668710506471
2024-03-27,-0.0025175023029041,-1,0.0022079012032427832,0.00019130241070899976,0.0022078055520374285
2024-03-28,-0.0026569590458296,-1,0.005477151806489185,0.00013945674292550024,0.005477082078117722
2024-04-01,0.0,0,0.00761679215103623,0.0026569590458296,0.007615463671513316
2024-04-02,0.0,0,-0.0,0.0,-0.0
2024-04-03,0.0,0,-0.0,0.0,-0.0
2024-04-04,0.0,0,-0.0,0.0,-0.0
2024-04-05,0.0,0,0.0,0.0,0.0
2024-04-08,0.0,0,-0.0,0.0,-0.0
2024-04-09,0.0,0,0.0,0.0,0.0
2024-04-10,0.0,0,-0.0,0.0,-0.0
2024-04-11,0.0,0,0.0,0.0,0.0
2024-04-12,0.0,0,-0.0,0.0,-0.0
2024-04-15,0.0,0,-0.0,0.0,-0.0
2024-04-16,0.0,0,-0.0,0.0,-0.0
2024-04-17,0.0,0,-0.0,0.0,-0.0
2024-04-18,0.0,0,0.0,0.0,0.0
2024-04-19,0.0,0,0.0,0.0,0.0
2024-04-22,-0.0031503835648745,-1,0.0,0.0031503835648745,-1.57519178243725e-06
2024-04-23,-0.0036967888608942,-1,-0.0035078181211051825,0.0005464052960196999,-0.0035080913237531923
2024-04-24,-0.0042957669082856,-1,-0.00026239437372026046,0.0005989780473913998,-0.0002626938627439562
2024-04-25,-0.0051999422501357,-1,0.006450025754104503,0.0009041753418501004,0.006449573666433578
2024-04-26,0.0,0,0.008690459597760238,0.0051999422501357,0.00868785962663517
2024-04-29,0.0,0,-0.0,0.0,-0.0
2024-04-30,0.0,0,-0.0,0.0,-0.0
2024-05-01,0.0,0,-0.0,0.0,-0.0
2024-05-02,0.0,0,-0.0,0.0,-0.0
2024-05-03,0.0,0,-0.0,0.0,-0.0
2024-05-06,0.0,0,-0.0,0.0,-0.0
2024-05-07,0.0,0,-0.0,0.0,-0.0
2024-05-08,0.0,0,-0.0,0.0,-0.0
2024-05-09,0.0,0,-0.0,0.0,-0.0
2024-05-10,0.0,0,-0.0,0.0,-0.0
2024-05-13,0.0,0,-0.0,0.0,-0.0
2024-05-14,0.0,0,-0.0,0.0,-0.0
2024-05-15,0.0,0,-0.0,0.0,-0.0
2024-05-16,0.0,0,-0.0,0.0,-0.0
2024-05-17,0.0,0,-0.0,0.0,-0.0
2024-05-20,0.0,0,-0.0,0.0,-0.0
2024-05-21,0.0,0,-0.0,0.0,-0.0
2024-05-22,0.0,0,-0.0,0.0,-0.0
2024-05-23,0.0,0,-0.0,0.0,-0.0
2024-05-24,0.0,0,-0.0,0.0,-0.0
2024-05-28,0.0,0,0.0,0.0,0.0
2024-05-29,0.0,0,0.0,0.0,0.0
2024-05-30,0.0,0,0.0,0.0,0.0
2024-05-31,0.0,0,-0.0,0.0,-0.0
2024-06-03,0.0,0,-0.0,0.0,-0.0
2024-06-04,0.0,0,0.0,0.0,0.0
2024-06-05,0.0,0,-0.0,0.0,-0.0
2024-06-06,0.0,0,-0.0,0.0,-0.0
2024-06-07,0.0,0,-0.0,0.0,-0.0
2024-06-10,0.0,0,-0.0,0.0,-0.0
2024-06-11,0.0,0,0.0,0.0,0.0
2024-06-12,0.0,0,0.0,0.0,0.0
2024-06-13,0.0,0,0.0,0.0,0.0
2024-06-14,0.0,0,0.0,0.0,0.0
2024-06-17,0.0,0,0.0,0.0,0.0
2024-06-18,0.0,0,0.0,0.0,0.0
2024-06-20,0.0,0,0.0,0.0,0.0
2024-06-21,-0.0013324409180747,-1,0.0,0.0013324409180747,-6.662204590373501e-07
2024-06-24,-0.0011928704393968,-1,-0.003101006758127094,0.00013957047867790015,-0.003101076543366433
2024-06-25,-0.0010929982063639,-1,-0.0016029555327865645,9.987223303290003e-05,-0.0016030054689030809
2024-06-26,-0.0010133417968661,-1,-0.0017895702029113102,7.965640949779982e-05,-0.0017896100311160592
2024-06-27,-0.0009496281024403,-1,-0.0017291581529064583,6.371369442580003e-05,-0.0017291900097536712
2024-06-28,-0.0008963486226839,-1,-0.0017929714917181653,5.3279479756400015e-05,-0.0017929981314580435
2024-07-01,-0.0008510561539114,-1,-0.0020746006366178195,4.529246877250004e-05,-0.002074623282852206
2024-07-02,-0.0008123024239992,-1,-0.002219781745680799,3.8753729912200004e-05,-0.002219801122545755
2024-07-03,-0.000778854364025,-1,-0.002030701383181643,3.344805997420003e-05,-0.00203071810721163
2024-07-05,-0.0007538442288266,-1,-0.0021321492904995995,2.5010135198400008e-05,-0.0021321617955671985
2024-07-08,-0.0007454229989288,-1,-0.0007666204818855908,8.421229897800009e-06,-0.0007666246925005397
2024-07-09,-0.0007544298220039,-1,-0.0012559439236117479,9.006823075100034e-06,-0.0012559484270232854
2024-07-10,-0.0007803009970726,-1,-0.0013830962433550105,2.58711750687e-05,-0.0013831091789425448
2024-07-11,-0.0008116466402233,-1,-0.001714276259526637,3.134564315070002e-05,-0.0017142919323482123
2024-07-12,-0.000835284589239,-1,-0.0025625436068892633,2.3637949015699973e-05,-0.002562555425863771
2024-07-15,-0.0008432755569203,-1,-0.0016805876814877919,7.990967681300036e-06,-0.0016805916769716326
2024-07-16,-0.0008362822973979,-1,-0.0019141900338506808,6.993259522400049e-06,-0.001914193530480442
2024-07-17,-0.0008242444684348,-1,-0.001629493759237448,1.2037828963099993e-05,-0.0016294997781519296
2024-07-18,-0.0008252004210703,-1,0.00017321070028464608,9.55952635500073e-07,0.00017321022230832832
2024-07-19,-0.0008431408915731,-1,0.0005610633067745595,1.794047050279995e-05,0.0005610543365393081
2024-07-22,-0.0008727355298822,-1,0.00013202543198107943,2.9594638309099995e-05,0.00013201063466192488
2024-07-23,-0.0009096283558273,-1,4.905968705650621e-05,3.689282594510003e-05,4.904124064353366e-05
2024-07-24,-0.0009565133183404,-1,-0.0009923086847373678,4.6884962513100005e-05,-0.0009923321272186244
2024-07-25,-0.0010172176616295,-1,-0.00048840681153644,6.070434328910002e-05,-0.0004884371637080845
2024-07-26,-0.0010960056840979,-1,-0.00044847803690053247,7.878802246839996e-05,-0.00044851743091176667
2024-07-29,-0.001211515586369,-1,0.0017952594421832822,0.00011550990227110003,0.0017952016872321466
2024-07-30,-0.0013623262779354,-1,0.0007785940159690622,0.00015081069156639999,0.000778518610623279
2024-07-31,-0.0015602066148774,-1,0.00358444342056803,0.000197880336942,0.0035843444803995593
2024-08-01,-0.0018015945274328,-1,0.00016969417074736107,0.00024138791255539998,0.00016957347679108338
2024-08-02,-0.0020665383038633,-1,0.002081723043595092,0.0002649437764305001,0.002081590571706877
2024-08-05,-0.0022560756349195,-1,0.012455438204928932,0.00018953733105619985,0.012455343436263405
2024-08-06,-0.0022531473564854,-1,0.004973154897726322,2.928278434100127e-06,0.004973153433587105
2024-08-07,-0.0020901062499345,-1,0.0030573611924852493,0.00016304110655089967,0.003057279671931974
2024-08-08,-0.0018456427666512,-1,0.003250265977343135,0.0002444634832833002,0.0032501437456014933
2024-08-09,-0.0015859032050716,-1,0.00435978195712146,0.00025973956157960003,0.004359652087340671
2024-08-12,-0.0013565252462212,-1,0.005212406375747455,0.0002293779588503999,0.00521229168676803
2024-08-13,-0.0011911850669304,-1,0.0032231984172606926,0.00016534017929080002,0.003223115747171047
2024-08-14,-0.0010426100103479,-1,0.00578470016920528,0.00014857505658249994,0.005784625881676989
2024-08-15,-0.0008979928547202,-1,0.006536752515178737,0.00014461715562770006,0.0065366802066009234
2024-08-16,0.0,0,0.0054185567417921405,0.0008979928547202,0.0054181077453647804
2024-08-19,0.0,0,-0.0,0.0,-0.0
2024-08-20,0.0,0,-0.0,0.0,-0.0
2024-08-21,0.0,0,-0.0,0.0,-0.0
2024-08-22,0.0,0,-0.0,0.0,-0.0
2024-08-23,0.0,0,-0.0,0.0,-0.0
2024-08-26,0.0,0,-0.0,0.0,-0.0
2024-08-27,0.0,0,-0.0,0.0,-0.0
2024-08-28,0.000308094565252,1,-0.0,0.000308094565252,-1.54047282626e-07
2024-08-29,0.0003028972578904,1,-0.00044702841619959977,5.1973073616000095e-06,-0.0004470310148532806
2024-08-30,0.0003007222383733,1,-0.0011082000210251412,2.175019517099998e-06,-0.0011082011085348997
2024-09-03,0.0002968846232613,1,-0.0017889722660762348,3.837615111999988e-06,-0.0017889741848837908
2024-09-04,0.0002946974601788,1,-0.0014099536242232697,2.187163082500044e-06,-0.001409954717804811
2024-09-05,0.0002956425740439,1,-0.0010516444203424208,9.451138651000459e-07,-0.0010516448928993534
2024-09-06,0.0003033788361176,1,0.000618928458546807,7.736262073699976e-06,0.0006189245904157702
